4651,14450,13
4652,18124,38
4653,21199,-18
4653,32711,71
4654,6441,15
4654,17839,-62
4655,32914,-38
4656,29903,-57
4656,36398,61
4657,12327,65
4657,17204,4
4657,18369,-12
4657,25480,-12
4657,32370,28
4658,18445,50
4658,19727,24
4658,28627,-16
4659,10302,-58
4659,20512,-49
4660,2568,-12
4660,33084,-86
4661,19182,94
4662,30317,75
4663,46916,27
4665,4386,-8
4665,14244,5
4665,15240,-35
4665,44932,74
4667,7686,53
4667,33358,-31
4668,9944,21
4668,31363,88
4669,27652,-71
4669,32016,70
4669,32492,49
4669,38688,-11
4670,3337,92
4670,19700,29
4670,27122,12
4671,9739,92
4671,40617,55
4672,25849,-14
4672,29494,-92
4672,49526,-76
4673,25458,-74
4673,30727,14
4673,43647,-21
4673,45876,23
4674,4349,65
4674,19857,-34
4675,46727,-60
4676,18113,78
4676,18422,25
4676,34522,21
4676,35568,-55
4676,37040,97
4677,3530,22
4678,19803,-3
4678,22969,47
4679,6998,64
4680,9216,17
4680,14398,59
4680,30109,27
4680,34175,-79
4681,19876,-11
4681,25395,31
4682,33080,-74
4682,40580,-40
4682,43977,-49
4683,15680,24
4683,20004,-32
4684,14193,19
4684,24564,50
4684,39259,22
4684,42676,52
4684,44513,-9
4686,41601,-3
4687,28432,2
4688,29284,-38
4689,4956,23
4690,24940,-48
4691,15302,16
4691,26242,1
4692,11990,-74
4692,28545,-45
4692,47728,-51
4693,19644,97
4693,27763,94
4693,43286,97
4693,46503,66
4694,13215,42
4694,28709,-73
4695,30398,-11
4695,46690,-69
4696,38788,15
4697,4363,-61
4697,27916,-83
4697,38313,99
4697,41410,-68
4697,49187,46
4698,13571,-10
4699,7523,-82
4700,32299,-43
4701,15009,94
4701,34452,-57
4701,48947,-31
4702,23867,-71
4702,40143,43
4704,1899,92
4704,26656,-28
4705,24014,96
4706,34167,73
4706,42557,87
4706,45594,-22
4707,25598,78
4707,33061,-84
4707,48202,95
4708,45692,26
4709,4289,24
4709,30542,72
4709,34893,48
4710,49430,-2
4711,9942,-66
4711,31395,54
4711,33046,-96
4712,27339,72
4712,36635,8
4712,37536,-88
4713,10908,-47
4714,16693,45
4714,45580,-88
4715,21533,-20
4715,32129,-52
4718,11008,76
4718,32681,-70
4718,37085,26
4718,42027,40
4719,13831,-67
4719,25298,72
4719,25536,30
4719,35176,37
4720,19540,-3
4720,41527,-69
4721,37834,-8
4723,23994,86
4723,37472,-36
4724,30243,25
4724,33573,-10
4724,45936,51
4726,8525,28
4726,10397,69
4726,25126,4
4727,28825,62
4728,9301,-44
4728,39150,47
4728,43925,45
4729,49937,42
4731,4835,-73
4731,8174,3
4732,21763,99
4732,30064,-26
4732,32868,-4
4733,31791,-98
4733,36968,13
4734,10097,47
4734,28117,-70
4734,47864,37
4735,18881,8
4736,65,79
4736,17126,-91
4736,29423,-90
4737,2559,68
4737,30931,-89
4738,22041,39
4738,35747,-88
4739,9387,-32
4739,29992,99
4740,10716,3
4740,14486,-19
4740,28790,-53
4742,18295,-29
4742,19463,-38
4742,25932,-42
4742,37226,93
4742,39026,21
4742,42902,-52
4743,19420,-90
4743,26001,-15
4744,3270,-6
4744,9127,-78
4744,49278,-81
4745,10273,-2
4746,14660,79
4747,32629,-82
4747,47796,-17
4747,49986,-95
4748,2131,-22
4748,2661,57
4748,13342,-46
4748,23083,95
4749,26651,-67
4750,5578,-86
4750,21874,-20
4752,577,8
4752,33198,40
4752,38363,87
4753,18995,16
4753,39166,-25
4754,8226,-68
4756,29309,52
4757,15781,99
4757,28017,-1
4757,28300,-69
4758,4649,5
4758,23185,60
4758,23291,-41
4759,12773,18
4759,39871,-29
4759,42636,-22
4760,46606,-37
4765,18677,71
4766,5056,71
4766,18175,-76
4766,18700,-39
4769,25532,-1
4769,47518,-64
4770,11427,-73
4770,14187,-100
4770,33650,-42
4772,12018,77
4772,33376,20
4772,39209,-63
4774,7469,-76
4774,13876,34
4774,27505,96
4774,43196,97
4775,21955,-78
4776,3231,-12
4776,7701,52
4776,25197,-41
4776,39205,-65
4776,41532,-64
4776,42443,-44
4777,15960,-95
4778,11472,97
4780,40103,91
4780,47006,78
4781,1613,93
4781,39447,-38
4782,21591,-18
4782,49158,44
4783,15435,97
4783,23625,93
4783,45269,-21
4783,45790,-77
4784,3157,-18
4784,42201,64
4785,43081,-44
4786,4985,45
4787,15855,81
4787,48033,-8
4788,368,34
4788,13270,58
4788,22720,23
4789,15981,67
4790,1684,-74
4791,8135,-43
4791,16336,-72
4791,23900,6
4792,49292,-52
4793,39402,-40
4794,35321,-34
4796,6458,-43
4796,13608,10
4796,16439,-93
4797,3282,-96
4797,14051,-89
4797,14490,-98
4797,22440,34
4798,16257,0
4798,26236,49
4798,43161,-47
4799,35621,-6
4799,45635,8
4800,7702,2
4800,28587,-49
4801,735,78
4802,23484,-22
4802,34134,-58
4802,36830,-84
4803,3752,-67
4803,9328,-78
4803,12025,-46
4803,22431,87
4804,32736,-87
4805,5592,-11
4807,10639,-46
4807,14920,-89
4808,12715,-58
4808,18196,68
4808,20106,-25
4808,29226,52
4808,37831,-34
4809,5893,28
4809,7784,-76
4809,17293,-15
4809,39705,-40
4810,15193,-1
4810,15404,-42
4811,22808,-42
4811,33753,57
4813,4801,-75
4813,8555,14
4813,24157,-21
4814,8735,81
4814,21856,-55
4814,34974,-36
4815,8692,39
4816,20601,21
4816,32584,-28
4816,41483,85
4817,45130,4
4818,16966,65
4818,21085,-56
4818,22174,2
4818,38991,32
4819,12629,-95
4819,22392,-29
4820,1579,75
4820,26540,-54
4821,40370,16
4821,47251,-47
4822,37572,-45
4823,11274,33
4824,3437,45
4824,37355,72
4825,18251,-84
4825,22126,98
4825,45154,28
4826,12055,-69
4826,36460,77
4827,15396,-39
4827,43295,21
4828,13755,38
4828,25111,55
4829,4779,-11
4829,7825,8
4829,9552,57
4829,30563,-87
4830,11318,-94
4830,17233,-48
4830,22418,1
4830,42670,62
4831,41237,45
4832,37862,29
4833,4648,-94
4833,33365,-34
4834,8878,6
4834,39788,39
4834,46333,-85
4835,28197,90
4835,40070,-1
4836,33656,-75
4836,35029,87
4837,7795,69
4837,9335,-34
4837,35730,-87
4838,17189,-60
4838,18839,29
4838,19004,-82
4838,24295,-89
4838,42064,46
4839,33906,9
4840,13579,-58
4840,27573,-25
4841,35049,3
4842,28862,81
4842,29981,38
4843,42275,74
4843,45209,47
4844,37053,-44
4845,17492,-40
4845,44591,-55
4846,34853,-39
4847,4348,32
4847,22916,47
4848,18735,77
4848,38873,-78
4850,14956,-16
4850,27161,16
4851,43464,-9
4852,22779,66
4852,26301,98
4852,29711,-28
4853,8009,-7
4854,17038,38
4855,40529,7
4855,46106,55
4855,46752,-27
4856,5522,-8
4857,21909,-57
4858,24015,36
4859,15085,45
4859,25801,-11
4859,31151,-46
4860,14577,54
4861,14473,74
4861,24722,83
4862,16982,92
4862,23352,-18
4864,9670,-12
4864,11919,-99
4864,18685,-20
4864,29468,86
4864,40659,64
4864,41579,25
4865,9012,-34
4865,9481,93
4865,39827,-84
4866,29,58
4866,37681,-92
4867,34553,49
4867,39923,-90
4869,31675,-98
4870,26056,58
4870,43559,84
4870,47797,-49
4871,8019,-37
4871,38599,-9
4872,23359,-10
4873,28149,87
4874,6457,16
4874,26379,-49
4874,26770,-100
4874,34997,-40
4874,37403,64
4874,49986,66
4875,48217,-9
4876,6227,81
4876,31095,66
4876,40363,-11
4877,8989,96
4877,11256,-11
4877,15248,-28
4877,21521,71
4877,23913,-31
4877,42368,-60
4878,15852,-14
4878,21097,19
4879,27344,-64
4880,26156,-68
4880,28134,-60
4880,43346,-69
4881,2671,-4
4881,5374,-86
4881,45042,-4
4882,21026,43
4882,41568,-77
4883,22030,43
4883,23465,92
4883,30474,48
4884,8108,0
4884,41987,-25
4886,2793,15
4886,35782,78
4888,34739,33
4888,48013,31
4891,7616,-49
4891,12576,19
4892,33527,78
4894,34815,92
4894,36808,73
4895,19726,42
4895,25793,-40
4895,43485,98
4896,32576,73
4897,42081,-38
4898,18291,59
4898,47648,-73
4899,1291,-33
4899,31722,32
4900,16085,33
4900,18630,-34
4900,21411,90
4900,24945,-20
4900,44666,1
4901,34922,54
4901,38450,-69
4902,4958,26
4902,40029,-50
4903,18176,93
4904,40746,60
4907,25424,-42
4908,8152,-36
4908,29463,-44
4909,8552,68
4911,30103,26
4912,36870,70
4913,39299,-99
4914,11171,-44
4914,44002,97
4915,12174,-78
4916,14023,-95
4916,47239,-70
4917,24874,-66
4917,28765,-62
4917,29274,-9
4917,34750,-8
4919,24853,-93
4920,6798,-39
4920,12177,-63
4921,5166,-33
4922,7329,82
4923,22773,-75
4924,9892,-80
4925,24204,-50
4925,26571,86
4925,45539,9
4926,3485,15
4926,25281,-13
4927,9572,89
4927,34167,10
4927,40077,69
4928,9832,80
4928,24006,1
4930,37999,87
4930,44848,88
4931,7230,17
4931,46224,58
4932,11751,78
4933,10052,-100
4934,32987,-16
4934,42071,89
4934,45752,67
4934,48573,57
4935,15615,-74
4935,23724,2
4936,577,-21
4936,3025,40
4936,42149,-13
4937,22816,-65
4937,48116,-97
4938,31548,23
4938,45752,-2
4939,3821,-90
4939,8643,-84
4939,10385,48
4939,31203,-85
4940,35009,-18
4941,6342,96
4941,42910,-17
4942,40420,28
4944,35309,91
4944,47686,-87
4945,23046,-90
4945,24687,-24
4945,31859,42
4945,35392,-74
4946,26723,52
4947,42167,46
4948,172,-2
4948,17364,70
4949,4662,-11
4949,42886,-26
4949,47380,47
4950,33147,81
4952,22549,85
4953,28810,-92
4953,29466,59
4954,6481,-36
4955,17249,-84
4955,45772,-44
4956,22821,-77
4956,31475,-33
4956,38088,-27
4957,34755,38
4957,39624,-8
4957,46184,-78
4958,42125,99
4959,11691,-22
4959,33096,-57
4959,33508,-52
4960,27814,73
4961,7872,16
4961,26038,-44
4963,21552,17
4963,25330,-48
4963,31208,62
4963,33318,92
4965,6041,-86
4966,16977,6
4966,21347,44
4966,45443,-26
4967,24627,-2
4968,4368,18
4968,4862,-42
4968,44310,9
4969,4,51
4969,2196,41
4969,14026,-75
4969,38634,2
4969,49221,-51
4970,13377,-5
4971,47359,18
4972,12382,-4
4972,13897,-20
4972,32424,75
4972,37355,42
4972,43260,31
4973,33445,-94
4973,44478,17
4974,11627,-55
4975,436,26
4976,27384,50
4977,42475,-53
4977,43039,10
4978,43991,9
4979,20256,-70
4980,5328,5
4980,32319,5
4980,41429,-63
4981,452,45
4981,28189,53
4982,210,-52
4982,12092,-70
4982,13629,53
4982,42085,-24
4983,18508,-79
4983,38482,0
4984,5203,42
4984,6831,-52
4984,34521,-93
4984,40959,18
4984,41788,55
4984,45336,-85
4984,47033,86
4985,18138,-56
4985,37363,50
4986,20987,98
4987,1928,62
4987,28710,-17
4987,38784,-83
4988,15692,-90
4989,16537,-17
4989,28690,-89
4989,46629,-87
4990,48181,50
4991,12334,29
4993,14591,-15
4993,45992,-88
4994,40994,-27
4995,27298,-76
4996,30936,-85
4996,44572,-95
4996,46821,-6
4997,27948,-39
4998,8831,62
4999,30823,-13
5000,6108,3
5000,8188,43
5001,38119,-11
5001,40595,4
5002,37723,-71
5002,38542,-50
5003,24603,27
5003,47620,45
5003,48155,38
5004,27988,-77
5005,39807,-12
5005,48063,12
5006,31601,-100
5006,38570,58
5006,43670,-67
5007,37997,91
5007,43113,35
5008,5880,98
5008,37193,79
5008,47068,56
5009,24775,-47
5009,28454,-60
5009,37400,31
5010,661,-17
5010,2940,-43
5010,9290,-51
5010,37612,-21
5010,40900,2
5011,4515,17
5011,33213,-34
5012,24237,-5
5012,28063,93
5012,45879,-11
5013,47525,64
5014,18496,95
5014,35198,90
5014,41633,33
5014,45538,-12
5014,46120,-25
5015,22369,98
5015,32680,-9
5016,17398,-88
5016,25064,3
5016,49099,54
5017,11614,-15
5018,15527,54
5018,32741,89
5018,42492,-76
5018,49259,-97
5019,12878,9
5019,40358,90
5020,17794,0
5020,21649,38
5021,19110,-75
5023,4771,-69
5023,8511,-95
5023,14229,41
5024,32340,80
5025,25627,-44
5026,3902,-34
5026,11224,-8
5026,35753,-91
5027,43897,96
5027,48769,3
5028,6817,45
5028,44281,-74
5030,7852,-29
5030,38185,33
5031,14070,85
5031,37927,95
5031,46670,85
5032,3768,99
5032,5034,65
5032,16824,-58
5032,26227,-93
5032,39806,-100
5032,46430,-72
5032,47048,39
5033,9130,0
5033,23327,-34
5034,158,-48
5034,7926,30
5034,16320,85
5035,22330,-70
5035,39166,-11
5036,1676,70
5036,42707,23
5036,47252,26
5037,1126,-86
5037,2973,11
5037,4432,41
5037,37045,-24
5037,48781,26
5038,10134,-85
5039,18164,93
5039,20606,41
5039,33615,32
5040,21639,11
5040,28031,-96
5042,1575,25
5042,8624,-6
5043,4143,-21
5043,32661,-62
5043,41415,-100
5044,36431,-13
5045,7940,65
5045,28446,69
5047,44369,38
5048,12827,64
5048,40916,23
5049,4496,-29
5050,3743,88
5050,19929,22
5051,17500,62
5051,27743,44
5051,32863,-30
5052,4795,68
5052,14467,42
5053,139,-12
5054,4880,47
5054,20801,75
5055,978,-34
5055,18210,12
5055,45676,70
5056,22626,33
5056,35355,-13
5057,17249,-13
5058,10097,-97
5058,35007,-84
5058,36147,-87
5059,25744,-43
5059,32285,-36
5060,1525,0
5061,9486,32
5061,11750,82
5061,12333,-23
5062,21749,-32
5062,37848,-57
5062,39222,-15
5062,39992,-55
5062,42177,-11
5062,48587,-57
5063,2350,-79
5064,3375,92
5064,13446,-9
5064,28353,94
5066,11736,-19
5066,13006,-75
5066,13340,-45
5066,39435,79
5066,43824,-56
5067,47892,54
5068,35840,69
5068,45860,-17
5069,13769,-81
5070,2953,46
5072,34417,-18
5073,12827,-30
5073,41955,-35
5074,19838,-4
5075,48892,67
5076,39167,16
5079,11593,-57
5079,18902,5
5080,22961,12
5081,42127,23
5082,40918,28
5084,7903,96
5084,38564,34
5084,49040,-42
5085,8311,30
5085,12580,4
5085,13618,-19
5085,27146,80
5085,49608,30
5087,370,39
5087,2922,-36
5087,45559,-96
5088,36378,-22
5089,9925,-16
5090,2866,-79
5090,11115,9
5090,21669,-10
5090,25366,-95
5090,47582,-39
5092,32343,92
5093,21526,92
5093,27873,-9
5093,49429,-73
5094,4726,-54
5094,21952,94
5094,47081,8
5095,4847,38
5095,8501,-40
5095,12811,84
5095,35301,37
5096,665,35
5096,16186,-47
5096,38482,-66
5096,43828,65
5097,40993,-39
5098,5164,-49
5098,6371,40
5098,39387,14
5098,46860,30
5099,23650,14
5099,34553,-89
5099,42012,-5
5099,47199,36
5100,3897,44
5100,17962,-14
5100,45109,80
5101,49218,32
5102,39308,-52
5103,36320,-81
5104,37531,99
5105,43552,26
5107,16796,-7
5107,46726,80
5108,6221,27
5108,12033,71
5110,12522,20
5110,19164,-5
5110,22891,-88
5110,47629,80
5111,9089,80
5111,21577,-76
5111,23158,-17
5111,24393,69
5111,33939,-25
5112,91,-78
5112,43071,-70
5115,3566,66
5117,36452,-3
5118,13932,-84
5118,27617,-26
5118,27665,-37
5119,6320,4
5119,17214,-17
5119,26119,53
5119,43773,-83
5122,12415,74
5122,16371,3
5122,16694,-57
5122,31345,40
5122,34879,2
5123,22319,7
5123,33098,-44
5124,12935,29
5124,21180,-23
5124,46782,84
5125,1727,-18
5125,31938,80
5126,13332,83
5126,19215,-100
5126,22891,91
5126,40092,-87
5128,30079,-76
5128,37706,-87
5129,22823,-16
5129,23214,-65
5130,15446,-74
5130,27010,-41
5130,28812,69
5130,38099,-14
5131,10686,-29
5132,10048,-53
5132,18522,66
5133,31157,-28
5134,7335,-49
5134,19163,12
5135,18496,29
5135,24153,-5
5135,35996,-46
5137,31021,-40
5138,4552,75
5138,45077,-3
5139,6364,-37
5139,28571,29
5143,42874,-51
5144,24585,-6
5145,8554,84
5145,30564,9
5147,29935,29
5148,49140,52
5149,1151,-66
5149,11463,5
5149,33244,-60
5150,5383,15
5150,11200,2
5151,30832,-100
5151,49813,88
5152,28843,-16
5153,4937,18
5153,12618,-48
5153,38288,-70
5154,2185,-87
5154,12189,9
5154,44722,87
5155,11236,8
5155,42855,-44
5156,3684,67
5156,6352,-85
5156,12226,99
5156,28837,-81
5157,14693,31
5157,32176,-33
5158,20037,-93
5158,33338,-14
5158,45007,-53
5159,24394,28
5159,29281,56
5159,35137,93
5159,41736,-60
5160,10745,-75
5160,38641,-67
5161,670,-83
5161,9889,48
5161,23890,46
5161,40787,29
5162,34796,-89
5163,9989,-39
5163,33374,69
5163,38931,99
5165,19905,11
5165,25439,27
5165,36491,-90
5166,37613,-71
5167,31992,80
5168,3323,-78
5168,3508,-82
5168,9686,-19
5169,1594,-19
5169,33259,75
5169,34837,-84
5170,1734,-9
5171,20090,-68
5172,2850,-56
5172,9543,87
5172,19250,29
5172,22184,-9
5172,24828,98
5173,12843,37
5173,18904,45
5173,33881,61
5173,49992,-12
5174,20359,-47
5174,44184,-19
5175,24722,-37
5175,31772,76
5175,49519,-45
5176,4069,-61
5176,9654,-40
5176,17479,0
5177,6306,-54
5177,10432,-95
5177,23162,-66
5177,36162,-65
5177,36348,2
5178,38272,49
5179,4650,-77
5179,14489,-5
5179,39690,78
5180,799,94
5180,40016,59
5182,11136,1
5182,25016,27
5183,37091,43
5183,41820,-50
5184,3659,-43
5184,12517,7
5184,25280,98
5184,37111,95
5185,7067,-25
5185,22883,67
5185,41127,-68
5186,40035,48
5187,4686,-69
5187,35107,89
5187,36804,-92
5188,44722,-21
5188,47501,69
5189,14922,37
5189,21227,-73
5189,35720,57
5189,40511,-19
5190,8233,-54
5190,27071,-25
5191,17868,40
5191,41678,61
5192,19262,47
5192,45624,-92
5192,48305,-19
5193,30640,-40
5194,16413,-35
5194,30900,-17
5195,28397,60
5195,35221,-8
5198,18521,-86
5198,24907,-61
5198,28018,53
5198,31588,-66
5198,46513,-54
5199,21518,72
5199,33205,-13
5199,43506,82
5200,17554,-98
5200,34911,-72
5201,21666,54
5203,8158,-49
5203,18716,-47
5203,24835,28
5204,33106,-66
5205,24625,30
5205,43253,8
5206,12671,-20
5206,29940,-89
5206,34418,-98
5207,25941,-70
5207,33984,27
5207,47371,-56
5208,14148,37
5208,23047,37
5208,26208,-96
5209,1347,-70
5209,46075,-84
5210,15898,34
5210,22692,-80
5210,32140,86
5211,397,44
5211,8933,4
5211,10187,51
5211,20601,20
5211,49306,60
5212,29479,6
5213,13610,-88
5213,36574,90
5214,24123,84
5214,25985,-14
5214,27146,30
5214,31473,-35
5215,18202,-90
5215,23449,-80
5215,35144,-7
5216,1666,-81
5216,16731,56
5216,45071,62
5217,23980,64
5217,24644,16
5217,33692,8
5220,43851,-79
5220,46112,-62
5221,1266,53
5221,31486,30
5222,23916,-81
5222,35867,-6
5223,25661,-15
5224,889,-31
5224,1275,88
5224,40207,-33
5224,45720,-27
5225,12572,22
5226,10524,23
5228,42247,31
5229,1848,-77
5229,48703,10
5230,39109,4
5232,2889,-43
5232,48618,59
5233,40691,19
5234,35605,87
5235,45371,-59
5236,15698,55
5236,18400,-29
5236,49298,62
5237,34327,-86
5238,39712,67
5239,4915,66
5240,2963,95
5240,31626,16
5241,23251,-23
5241,43258,27
5242,8898,18
5242,14577,61
5242,22884,23
5242,47520,-81
5244,12822,52
5244,21181,-58
5245,17064,-85
5246,18988,-35
5246,24851,89
5246,35897,-30
5246,36511,-43
5247,8066,20
5248,20892,-5
5248,27084,-5
5248,48325,79
5249,18366,-43
5249,21634,98
5250,10596,-34
5250,22895,-58
5251,22041,-73
5251,23547,-47
5251,43292,16
5254,13462,-68
5255,7667,21
5257,48298,-17
5258,25910,-52
5258,30089,-17
5259,44141,-17
5259,46473,-82
5260,6528,-28
5260,23384,22
5260,30340,79
5260,33138,55
5261,6789,-94
5261,13033,95
5261,21147,-3
5261,49170,65
5262,5617,-29
5263,42299,-69
5264,21519,-47
5264,29452,86
5264,30854,-62
5265,2408,-78
5265,30481,18
5265,48747,93
5266,9366,-43
5266,24922,-11
5266,31173,80
5266,32340,-22
5267,16811,28
5267,37350,36
5267,45857,-90
5268,10496,17
5268,12737,72
5269,1164,3
5269,2586,64
5270,33572,-11
5272,15719,-18
5272,32044,89
5273,14044,10
5274,3392,-99
5274,6929,-50
5274,48183,62
5275,7931,16
5275,27318,-53
5276,29120,51
5276,30370,76
5277,1119,82
5278,16188,-60
5278,18269,7
5278,19851,43
5280,3519,-64
5280,37245,-62
5280,39384,-21
5281,16257,-48
5281,31574,95
5281,34219,-67
5281,38732,75
5282,12128,-98
5282,17687,29
5282,28427,-42
5282,49902,10
5283,8632,23
5283,10340,62
5283,27968,80
5283,32422,-52
5284,1505,77
5284,24961,26
5285,12778,-17
5285,16318,6
5285,28074,-27
5285,36696,-69
5287,27267,16
5288,9645,34
5288,18903,66
5288,45727,-45
5288,49597,22
5289,8492,63
5290,18539,98
5290,30146,-4
5291,40614,62
5291,46578,11
5292,1690,-21
5292,28868,-92
5293,1563,50
5293,13682,52
5294,43405,-48
5295,2379,29
5295,8082,-95
5295,29974,-50
5295,37982,-82
5295,42001,-6
5296,47943,-77
5297,13,-58
5298,15052,-82
5298,42748,43
5299,28734,-24
5300,4752,-65
5300,24564,-70
5300,26646,93
5301,22792,-95
5302,24541,27
5303,19106,-90
5303,39383,96
5304,18666,-94
5304,34707,-36
5304,41184,70
5305,38148,68
5307,3920,-92
5307,14707,-80
5307,23350,-8
5307,49902,-24
5310,45,26
5310,16003,-60
5310,21549,47
5311,10047,78
5311,15126,61
5312,34786,-38
5313,7457,-14
5313,24959,-78
5314,4704,-31
5314,7594,8
5314,27527,58
5314,35947,50
5315,2604,-37
5315,19927,-64
5315,27862,-49
5315,44503,65
5318,33034,-12
5319,6143,41
5320,23301,58
5320,32087,45
5321,118,-2
5321,2779,79
5321,14803,-11
5321,15903,52
5322,9472,69
5323,21145,-39
5323,33208,-93
5323,47038,32
5324,17096,24
5324,24402,59
5324,39782,-19
5324,43620,-12
5325,6631,48
5325,11174,-80
5325,31565,81
5325,46749,-80
5326,6250,-64
5326,9326,79
5326,32059,6
5326,34661,86
5326,48908,-45
5329,15259,-41
5329,49965,-66
5330,22036,-18
5330,23825,-12
5330,34660,-86
5330,37574,-55
5333,9769,-20
5333,27558,57
5333,39454,-44
5333,47647,-62
5334,13939,97
5334,19175,-76
5335,9828,40
5335,18011,49
5335,19434,58
5335,44931,-17
5336,26460,44
5337,9372,36
5339,33897,4
5340,22675,-90
5340,41540,50
5340,46063,-12
5341,3934,-89
5341,25743,-40
5341,43422,-95
5341,47185,85
5342,17136,-46
5342,49758,-53
5343,6210,95
5343,34220,-55
5343,39903,-80
5344,5777,53
5344,7425,89
5344,8889,87
5344,11422,-12
5345,10176,83
5346,3599,-65
5346,4258,34
5346,49256,57
5347,8354,54
5347,21243,-56
5348,11316,-89
5348,27948,-23
5349,13311,-28
5349,34537,-91
5350,5601,-22
5350,30359,-53
5350,48849,-68
5350,49400,-10
5351,21310,-32
5353,31772,-67
5353,42374,37
5354,5682,-77
5354,27910,8
5355,19788,-49
5355,26515,40
5355,37253,-85
5355,48501,31
5356,1036,25
5356,6714,-59
5357,25418,47
5357,30864,67
5357,41728,-63
5357,46520,-84
5357,47535,29
5358,23837,28
5358,32327,-83
5359,6565,45
5360,47792,-26
5361,663,52
5361,39305,93
5362,49064,-98
5363,606,48
5363,19710,97
5363,30664,8
5364,19800,-66
5364,38601,19
5365,28824,44
5365,42266,93
5366,28783,-7
5367,2585,-25
5367,4417,-87
5367,16137,37
5367,17599,-75
5368,13970,-1
5368,19689,-51
5369,5380,90
5369,10878,24
5369,24526,84
5369,26187,84
5370,4438,-9
5370,8190,71
5370,24333,-60
5370,42611,86
5371,42314,-1
5372,2630,-49
5372,26064,-78
5372,37810,7
5374,12673,-81
5375,6155,68
5375,11305,-77
5375,20827,-95
5376,10575,-93
5377,2826,-25
5377,28188,49
5377,44338,-4
5378,38089,1
5378,41737,-37
5379,10903,61
5379,16780,46
5379,18978,-38
5381,29611,-92
5382,5596,-87
5382,8305,-21
5382,24999,23
5382,30143,-82
5383,4094,5
5383,15562,-30
5383,20582,90
5383,38794,44
5384,29451,22
5384,38932,-90
5385,26104,10
5386,5868,29
5386,36230,3
5387,15921,-94
5388,17456,69
5389,42510,-85
5390,5246,37
5390,7337,23
5390,7757,-81
5390,31953,7
5391,11889,95
5391,12912,28
5391,31934,64
5392,13179,78
5392,13893,94
5393,40953,32
5394,7107,13
5396,4211,-26
5397,47448,-96
5398,29170,37
5398,35736,-88
5398,49146,95
5399,23650,42
5400,36023,-27
5401,549,-79
5401,18395,98
5401,18682,-75
5402,21590,98
5403,49081,30
5404,6992,93
5404,40248,-16
5405,11691,-59
5406,45395,-46
5407,4870,87
5409,17830,-88
5410,21824,6
5410,34041,-33
5410,34382,-35
5411,2396,69
5411,6680,-93
5411,18623,-53
5412,8907,18
5412,22567,70
5412,27290,40
5413,23439,70
5414,45333,78
5415,36683,-60
5416,120,47
5416,22027,86
5416,33892,-31
5416,37011,44
5417,10621,-74
5417,35790,1
5418,16953,-3
5418,22451,-51
5419,18315,-86
5420,2731,35
5420,13940,-72
5420,28825,-94
5421,23064,29
5421,29345,-93
5421,30872,63
5422,24307,64
5423,3904,-16
5423,14769,-59
5424,31872,2
5425,10873,31
5425,48007,-99
5426,12703,92
5426,16668,-55
5427,10016,25
5430,45537,-72
5431,33470,-52
5431,43819,66
5432,10759,40
5434,981,-24
5434,19071,-92
5435,3366,-8
5435,16582,2
5435,18017,-53
5435,28490,-5
5435,44497,6
5436,17270,94
