7085,2419,1
744,7290,26
4174,5624,-5
9709,5027,35
7198,2799,74
2556,8850,10
5066,3581,10
7797,6691,59
4161,2688,5
9586,6442,-67
286,664,66
3247,2379,-46
5099,1948,-9
3,2137,-25
5935,1687,-72
411,1299,81
4345,4563,90
3727,1856,65
1356,9656,-11
8349,2327,59
1600,982,-1
7157,1980,-12
5706,4345,-60
5559,3809,19
7196,3259,18
5073,1282,-23
2382,5733,-45
152,9701,73
9821,7188,60
2796,2378,93
7282,5028,-94
6951,1356,21
2805,4854,-13
4080,2721,-52
9247,704,55
5850,1092,-63
7362,1639,95
1328,6674,5
2392,6612,23
3153,1759,36
8192,9402,-80
166,3972,6
3254,447,2
5060,8161,81
1885,3137,56
4368,7738,12
7529,2371,3
899,3990,-11
2248,2466,-83
3412,7147,-82
6449,4149,58
9411,1884,-33
3132,9677,-85
8155,4437,-12
8136,7870,-76
359,6038,-55
6450,946,-44
7647,1047,67
8525,2333,-6
730,5058,-95
7067,2419,52
9689,2820,-27
1417,4730,-44
7767,4782,-42
7888,6201,81
3763,3636,10
9935,7384,-65
6928,3921,-40
5696,7383,56
878,8542,85
5482,5478,89
2884,3331,-58
2297,7229,-19
8852,1990,92
7371,565,-40
3985,8409,11
1269,3574,30
1294,8797,-25
1009,4983,-91
1757,199,30
7776,8479,56
9383,6181,-94
6578,381,-66
8180,9318,52
9245,2263,-17
2841,5432,-68
5716,4337,28
2404,309,-54
3562,9383,32
1271,330,17
9911,217,-13
8444,6019,-70
2768,4363,27
9751,1254,-4
7801,479,9
8928,7528,-35
6142,2160,-20
1928,6063,21
6266,790,-64
5413,3441,11
6828,7483,96
2190,4320,41
1002,812,46
6654,7149,5
8094,9709,-32
6067,7085,-50
3752,4154,-70
6200,3419,-14
4137,9498,61
3702,9687,-53
5943,1252,-9
4438,441,-71
4427,9266,99
5556,9116,46
8532,9015,-56
2388,7134,91
6992,6846,38
6325,354,-39
1700,50,2
5383,2901,-67
1233,255,25
2298,4332,75
8329,3812,-13
2930,9683,27
1833,595,-48
2139,1845,23
8399,3619,-94
9879,914,21
6436,6595,-25
2208,9211,-17
7553,2108,61
5622,0,75
9042,6786,-54
6286,3759,64
7936,4678,-42
3690,495,56
2609,7854,-12
6178,6416,-80
223,1535,-11
3774,3307,-51
9603,8457,-7
7916,1981,10
8514,8483,2
5973,7976,84
9703,4906,-13
2086,3270,46
6896,8392,-14
7483,445,31
7663,7900,25
7284,164,-46
5461,4206,46
2287,3440,80
8878,2581,-32
9660,4239,11
4835,6583,-80
9188,7234,50
2534,1453,85
5530,8167,-59
622,1296,67
1075,3831,64
6876,4571,64
8495,8976,-18
8855,8416,-3
5237,5739,60
3994,7005,-65
2694,9430,-31
4304,8933,-96
3198,6719,58
5412,8780,71
8710,3488,-60
7389,8766,75
4433,3672,51
5909,2838,88
8017,5322,-33
3810,6632,87
912,7167,26
7442,8899,-75
4902,904,-55
3188,1149,56
9507,3985,-15
3228,4881,-41
571,3128,-19
7768,7194,6
5135,5731,-25
8289,1754,66
4033,520,84
1639,6929,-50
6443,2624,35
4842,3063,-50
5541,8022,89
4027,8484,-73
260,7221,3
9127,7578,-34
1797,5230,21
331,4303,22
4210,9765,-82
8459,7476,-63
2059,1466,-38
72,2479,-85
5111,1024,40
2921,8329,-75
3888,3077,-10
177,9704,47
1999,9068,-28
8963,3223,46
9137,1989,54
7426,5280,46
4495,2574,-89
269,3555,-17
1655,5511,-58
2533,8561,-54
4982,8025,16
4361,7110,-93
6118,5641,36
8696,1681,-31
2404,7193,39
2201,3271,94
6019,9731,-90
5659,2922,86
1153,4103,78
4161,3073,-30
1336,6018,-60
8598,2845,-45
3478,9350,41
276,1521,52
6758,9472,-11
3480,5917,1
2361,2623,86
5368,1505,83
8652,1593,20
2446,4544,-84
9774,7454,98
7601,2749,-21
5051,577,-41
3517,1930,25
4802,620,-29
2375,8243,60
7850,7100,-58
6744,7420,-97
6389,6949,-83
6248,4732,-61
971,52,-78
7136,218,35
9517,5176,65
8344,6051,-89
3960,9686,-62
3086,5045,31
8921,6741,-62
3967,5583,-69
4951,3075,-3
4002,2733,-26
2332,7886,47
9765,8478,-1
4375,1502,-82
685,8930,-99
3888,8533,15
9771,7057,-73
968,8123,-82
7320,8434,-89
2033,3673,90
7075,2851,9
5261,5972,28
8959,9903,-79
645,3959,-24
4121,2672,82
8112,5326,-94
9271,4988,-86
6436,4846,-71
8828,3985,52
7097,183,-17
8292,3209,2
5586,5747,25
868,6189,83
5914,3081,-34
8213,6137,49
6355,9914,56
1903,4939,71
2576,2152,15
4109,4628,-55
4614,3163,-1
8014,9986,0
3293,4004,21
1935,1449,43
615,6555,-68
5057,9924,-23
8478,9855,6
1923,8772,-96
6455,9853,-26
7604,1508,86
8152,1269,34
2773,630,-52
5193,2812,44
9184,7070,-39
9776,9470,63
1903,3446,-59
9067,6349,-47
143,26,-13
7496,3670,15
2256,1637,6
9314,5230,47
699,8716,-87
6318,7148,-97
270,7748,-64
8254,7227,-54
1007,1127,82
7203,3312,34
3724,4094,-29
6599,7943,-29
9484,2331,97
6487,4036,59
7917,1745,51
4509,6397,-38
5400,654,19
4320,2999,91
9369,6118,73
5472,9848,53
7206,6745,-46
6872,7444,48
7923,575,9
4716,864,-15
7118,4260,-84
2620,2588,38
2536,9682,35
5103,7838,-8
7080,5158,96
5317,7097,-82
1195,7334,-36
8699,9202,-35
404,1806,-17
1294,8184,-68
6054,5943,65
3625,9727,-70
7868,9774,90
2819,1719,-87
4759,9180,57
5745,7576,-10
7564,661,95
3637,1907,83
1873,419,76
1406,3332,12
5514,5914,49
1577,6990,-32
7772,491,-8
5379,7995,20
5311,1102,39
8828,2478,64
5547,3506,-59
807,8170,-59
2395,4404,-92
4524,3844,-94
1415,8213,-36
7508,3622,78
2449,8852,27
3496,2676,87
7103,7079,11
4732,7575,-92
7022,7223,-43
7495,7566,82
8706,5409,56
5099,5220,18
7332,162,-24
3294,1304,32
2908,5657,-6
5416,3323,-66
9558,9317,-29
8532,1534,-33
9752,5629,76
5670,2421,85
2468,7971,-57
2428,1921,-63
3688,9743,-26
6148,9127,61
2027,1683,-26
7171,7797,53
315,3858,-99
3989,6547,30
9293,8836,27
530,3381,-32
7884,4273,62
1859,1828,-51
4757,7694,-22
7872,8082,-2
9411,473,-55
9958,883,-23
1067,3382,-51
727,9279,45
243,7581,-89
9977,3538,-56
711,2478,72
7924,5896,52
9700,7300,-69
8462,4319,86
9989,7805,47
2560,8386,-12
5139,7448,15
3560,4540,79
4003,5102,8
2177,8878,30
837,8688,86
3714,2569,55
3078,8865,-39
9968,4220,-45
5032,9180,16
1650,3924,-48
2948,4392,53
2520,4108,79
7269,2299,-8
7597,1119,29
9364,7577,-80
362,1016,-32
8841,3985,92
2256,2854,53
7352,2232,-75
9327,2734,-77
4358,2870,33
5297,3471,29
4861,5732,-97
875,107,74
5955,434,28
7129,9163,-60
3851,2971,49
9344,384,-32
7805,3757,48
6656,297,-72
1922,3417,-72
8820,8417,29
9916,7764,61
1128,3512,8
4561,9520,-2
8955,9161,-8
1019,1186,46
5024,9128,84
7574,3314,-96
3927,3530,-2
2841,1766,-88
5477,4587,49
8866,55,0
1008,9541,67
1226,3933,-89
1635,4611,17
7261,7685,42
8515,6067,-8
7529,3744,-78
1685,7666,-100
3712,463,-41
7058,8374,69
8733,6135,87
2944,1999,-36
1327,6731,1
5906,4359,90
8830,3137,55
2260,774,43
1429,4146,50
9153,4885,74
2962,6956,-10
7386,2172,-25
2468,7925,27
3228,5900,-62
8320,6430,81
4399,5554,-68
3966,4911,72
9108,1654,38
5281,4967,15
5017,8948,-55
5155,2332,-71
1250,5292,5
4688,6187,-63
4073,3620,-85
3787,5052,55
9131,71,-72
5658,1238,72
9193,7890,-47
3772,9329,17
2212,3026,-59
6867,6574,-4
6963,6261,-54
9802,6689,-32
9819,1790,17
5693,2146,89
3991,7308,18
9295,6506,-79
2187,3165,-4
3032,3942,71
3903,7706,-15
8220,8058,-66
9452,1649,3
3670,7905,62
5727,6177,98
4894,1097,-76
5518,7323,91
2336,879,96
3323,9853,-42
7120,6375,27
7859,5567,84
99,1799,-9
3656,6169,52
6786,9363,-23
693,8637,68
4801,5543,32
8209,9960,-19
3709,2450,-55
2770,3557,21
1030,2707,-19
4475,1448,57
4209,525,65
6995,5677,81
1619,426,-76
9042,5449,26
9167,1114,68
2516,8108,50
9707,7286,-30
7995,7417,69
1125,8900,-22
8684,9502,-84
6906,721,67
5604,9909,-58
3036,2123,66
2526,7934,-7
166,8023,69
4189,2215,-42
7348,4871,8
575,5145,3
7171,9972,-75
8797,8654,96
3343,649,58
1818,7653,-82
9347,6664,94
9007,6480,-93
6023,6497,75
9727,4821,-84
7979,8584,65
9154,6405,44
5171,7539,85
5409,4494,-33
4541,7111,-7
6380,6331,-53
3860,2109,61
1514,5212,-93
1067,2349,52
881,6893,74
6909,3849,-67
5032,6486,12
6502,5337,-27
3639,4977,69
9741,1147,64
4557,5509,-6
8292,3932,48
3532,7921,-87
2816,3670,6
6411,6227,52
407,4432,93
7204,7740,34
2515,6936,-6
8133,9727,83
1739,2257,-8
4052,9718,-74
258,5438,1
8700,8676,63
5786,6788,70
3683,8973,60
4720,8576,-84
3726,8079,-93
678,6533,-27
9475,2175,77
9098,439,78
8459,6807,83
6126,8015,-19
4906,4375,-85
7898,5181,48
1200,161,21
5355,9177,-88
1116,8536,88
6344,8194,-69
5930,5690,40
9090,8707,-76
1058,839,-9
7284,9803,-27
687,4991,97
5577,6548,-25
5590,7634,-83
8152,5945,-94
7063,3257,45
8979,864,-15
8395,7114,69
2491,3474,-62
4822,1065,91
7004,4914,40
7011,9968,-54
5700,9274,-26
4862,2152,17
5350,4837,-76
9418,9858,-90
9105,8116,56
9611,6958,-33
355,4071,-35
3472,2986,-88
8432,2395,41
7710,3157,-20
8812,3958,-86
854,6945,-62
6363,5119,94
6704,5279,15
3624,9407,45
5446,2818,-17
9252,4809,7
8573,1237,48
6031,3523,-45
6182,2431,-99
1132,8429,-63
2476,2300,44
3135,3485,74
2079,554,-98
944,3648,35
5840,2130,96
3962,947,-33
6674,7158,-33
834,9620,34
3750,3121,3
4184,2216,47
7178,6010,72
5168,8223,-11
4991,576,-83
8146,1089,-17
5290,7280,-98
4238,5278,-43
8398,4753,75
8165,362,-82
3534,9872,28
2052,4871,48
8151,3771,18
28,4662,-6
9405,1888,-34
8379,5866,65
1860,6735,-62
7934,6894,-99
2572,6894,56
8051,8599,50
6128,9220,87
4014,1240,10
4252,4338,-86
2127,1099,-66
2707,6307,-18
9933,960,65
1813,418,-19
7816,9459,86
8351,1618,-46
8535,3607,20
8396,3964,70
8496,8627,68
8591,8897,-27
6249,8845,50
6485,8231,61
9177,5870,-22
1805,1787,-13
5047,1641,74
5540,7531,38
2096,8178,-31
5337,6381,3
1459,2938,-50
6934,2688,73
9537,6166,-5
8422,9984,39
3782,9771,63
3500,5996,-4
9074,9390,67
5605,1563,14
6419,479,52
8624,2681,52
9400,9814,77
7889,1890,72
5238,5147,57
1817,2500,-91
7570,3566,38
5103,2227,-84
617,6063,-19
8509,2576,-10
6285,3204,-47
456,6328,47
500,9183,47
8074,4056,-1
2315,9633,63
3874,8753,-83
6630,9344,74
4973,6017,40
4774,8081,68
1003,8204,-91
6848,2453,-25
4196,646,-55
6715,1695,22
1066,705,72
4716,8118,-52
9820,4334,88
6608,5936,-28
3234,7427,57
6494,1437,74
4498,4971,87
5267,4149,-13
6171,6429,73
8095,7919,65
3669,8492,-90
4715,7696,-25
9657,4575,17
6069,6555,-45
1961,3416,-57
875,1950,-10
8734,7854,-3
3516,1242,-35
3865,5891,27
4499,327,-93
9210,4536,-53
7233,1809,21
9620,9078,-97
5947,6562,3
574,1610,-55
1458,9124,76
7395,9995,-37
9691,2364,86
9683,9530,-93
3172,8263,52
2470,42,-8
3427,2368,22
7798,5921,63
7736,7067,56
4206,6976,-20
2200,161,24
2964,4539,27
6905,5655,75
3313,1643,-61
2927,6296,-71
8873,7588,-38
8470,9612,3
4458,2003,77
1648,4894,29
5527,8130,-23
9350,4524,28
8184,8865,40
2341,2546,65
1518,3845,-7
1838,6498,83
870,4345,61
5538,7025,80
9533,8359,50
5477,9356,51
9363,8809,-99
1128,5565,-9
6499,4332,72
1284,3767,-48
8762,6443,-39
2864,2779,-16
6045,5077,-10
1977,1461,0
8638,5137,37
9472,6583,43
5039,5984,0
7039,746,-18
8828,2244,56
2973,1407,-86
4626,3595,-19
118,9231,-83
7999,6073,20
2292,5853,9
2104,4369,10
1067,7194,25
423,7534,74
3819,9975,34
7703,8714,-99
1280,8992,-69
3432,8407,-58
762,1272,-80
1629,1452,80
5499,7832,39
8634,3214,55
3014,4549,66
1497,8553,-39
8280,3739,12
9171,5047,-27
8653,267,84
3552,9856,25
7637,2041,-54
8571,5787,-54
4496,7760,-21
4646,968,85
2983,9146,27
3060,4210,-30
7834,1389,24
6804,8522,97
7510,8850,7
2950,1647,13
4540,4725,-44
7418,9953,-76
6063,5178,54
7661,1224,40
3421,4946,-15
1990,1944,80
3856,6811,-73
1482,2016,9
2545,5418,34
4220,8717,2
642,3806,-19
3918,9340,54
1586,9178,5
2409,2201,-78
6504,193,-68
54,8255,-63
841,7841,-71
6928,3894,28
4587,104,70
9176,2741,77
2906,7096,-8
5088,7970,13
5056,3171,32
5982,9114,21
2272,7539,-64
6141,4188,-3
8015,7135,62
8294,6995,99
9161,1522,-16
1071,8265,5
736,8145,29
9557,7897,75
6376,2790,-61
7749,9318,-79
3630,3457,-69
227,6869,-64
6665,5785,-81
5711,6038,22
6156,497,-52
3570,2228,54
8636,1596,-72
7993,3241,-33
1619,8058,4
2204,5375,-54
2703,6062,-20
7742,798,18
7574,6457,-78
9373,5390,14
797,5513,-77
9026,106,86
2999,1877,82
2764,755,42
3684,6241,-94
8199,6247,-64
6239,2232,8
3874,4040,-67
3329,8717,53
6069,8275,-54
5584,7744,-41
8805,5081,29
8880,527,59
9089,8873,-2
8301,5581,27
1160,1394,-3
3610,3736,-18
4744,9263,21
7331,1642,55
2003,5684,-11
8035,1153,33
1527,8146,-18
7318,8424,-30
7234,8074,82
5169,8923,-72
4610,5355,43
6721,3476,-88
8697,5034,-29
4250,7207,85
6626,9896,-52
2855,9438,-79
3964,8216,21
7935,5302,-5
1674,2942,-82
9382,3895,-1
2392,171,-58
6878,7062,-50
1921,5701,-30
4433,7802,99
1827,4239,9
716,8386,-93
630,138,98
4860,3734,80
8276,1638,-23
3768,231,-33
8928,6553,-51
2707,5171,48
8418,1595,-34
3357,4447,-13
9499,6990,63
7860,9278,-55
4204,4693,38
4230,3877,83
5033,7122,-68
4386,7529,72
8157,8830,-22
7675,6783,-94
9844,9498,-72
1867,7969,13
6965,6946,-2
7196,6504,46
26,7767,50
6156,1854,67
9124,8513,-40
6588,5263,-56
5767,6000,98
466,1149,61
7689,6073,77
2700,711,12
9690,7100,53
8809,3982,23
3777,4838,44
2687,8770,-43
5332,3611,-53
6806,3916,54
5056,3512,-40
9696,1283,82
179,7780,66
7996,4583,73
5464,4975,-86
6720,1098,73
921,7050,-12
3092,4159,-61
5527,381,97
9702,1035,-46
7465,7767,81
2719,6738,-15
8113,7394,2
9215,5139,-64
151,7691,54
8204,7983,-98
8906,2918,-90
3625,3454,94
8440,8711,40
1144,7682,-97
4482,6192,-74
4534,8941,-23
720,1190,95
4568,3002,-69
3229,5957,46
1006,2593,69
4728,661,7
7099,6110,-52
7116,9482,-29
3813,705,95
537,2747,7
2685,1303,-97
1980,8262,-69
5906,563,95
539,9779,-17
7046,9940,95
7261,7199,70
8675,8619,9
9220,9451,-77
6300,2354,52
51,942,-32
8434,4768,-60
1686,983,-47
2821,8949,-32
6563,3190,50
8120,9253,77
8096,752,-32
8616,4259,-60
8886,5557,-23
8545,8527,-76
3690,9240,-55
1689,9797,-100
8484,3045,23
716,4682,54
7283,8220,-60
4575,6834,-47
4572,739,-73
637,26,-84
7979,2886,-1
9491,3592,-63
3948,7767,-61
8881,9627,-19
5550,9838,71
8903,402,91
8630,9486,-1
3341,3888,-29
5550,8077,94
4238,5777,72
1783,4869,-68
9059,7646,70
1488,8212,-18
7160,4886,9
467,9104,-39
5583,5670,43
1417,7685,-35
5905,2368,-21
1776,6801,-86
1081,4898,-28
2925,5482,-97
4084,1582,-96
7628,1602,-77
6195,9346,38
1011,8401,67
7902,548,65
813,5621,-79
272,987,-100
3644,2319,78
1716,3986,-2
6276,1239,33
6232,8211,67
6828,3931,-11
356,7316,3
203,5782,-52
3745,1395,-85
1596,5502,68
6614,6983,-30
496,5230,34
62,1418,29
1579,9916,-12
8731,7204,-47
4293,784,-53
4876,7985,98
7850,1296,-28
4125,7525,-77
2713,1945,8
5328,5271,-75
9272,6593,27
7887,6433,-29
3379,5343,-54
1598,87,77
7633,3312,-74
9820,5887,-48
3178,2509,47
8044,313,90
5113,7291,23
3372,381,-100
6763,5375,15
1069,3327,92
2776,9308,95
1192,2131,-95
813,6927,81
1152,3983,-81
5832,2689,37
1883,3287,-65
267,5839,-18
3671,8143,-92
2812,7809,-55
6562,1786,-7
7013,1775,-78
5177,8195,-10
4085,2253,81
383,3145,96
2850,5593,-52
6721,1818,-90
7083,8795,35
1049,4564,-74
1833,9990,-87
8989,2850,33
4467,9615,-47
2975,4761,-76
5155,2371,69
7698,956,-7
8000,4456,47
1290,5017,-1
7961,2346,-40
7599,8308,20
7186,881,-58
7506,1991,-95
2187,1547,-38
8258,6074,34
9584,9897,4
7791,655,57
6770,8113,-5
9893,1146,79
8770,7061,38
7934,9158,75
1605,2527,-90
7987,6746,-22
7165,3752,99
6054,1269,54
4505,8494,-76
7247,9866,98
5807,3447,-21
6256,4454,69
8051,7942,81
4284,8540,-15
2154,2175,0
7742,1808,81
2804,6898,99
2220,4473,59
9190,3130,-84
721,6885,66
9406,3657,-20
9885,483,-69
6974,6254,16
5803,7929,22
3394,2571,-64
4025,5896,-10
8128,2538,-60
5156,3047,59
4812,2847,35
8650,4334,93
9893,6072,-87
8818,160,16
2456,3467,-81
206,5314,-48
1356,6067,45
7461,2460,-51
7156,5252,6
8151,2580,-39
6522,5178,-30
2673,4701,11
1049,787,9
6823,231,45
2591,6052,-77
6876,8009,52
4004,4289,13
5973,996,-67
8282,6658,14
8667,9955,47
8056,3989,6
2046,6506,-59
5307,6771,-52
7736,5030,39
3690,2899,-71
3266,2669,-48
4629,4078,-22
2745,2467,-51
7023,4029,96
8276,2617,-58
2639,9771,-22
4936,2427,54
76,98,-56
6473,5908,-96
3504,5775,-1
2424,4961,78
6484,5699,38
5296,3373,50
6567,5526,84
6086,1060,24
2221,6719,83
405,8271,2
2129,5849,-56
6834,8409,-58
397,9297,55
9992,9506,11
3473,6163,-87
4989,8095,4
3926,9290,28
1944,8766,-8
8629,7756,-100
5391,8545,-96
5399,4059,-51
222,9542,8
1610,2133,-23
7830,8615,60
4604,5061,67
4000,999,-63
2664,4922,32
1065,5532,94
5364,3997,-9
9468,1750,70
5393,3423,-95
7102,8685,66
7501,1206,79
603,9540,-96
5130,1794,83
6295,169,-52
8380,7462,-31
7103,2418,99
8867,6350,72
637,9409,-69
1844,5814,-43
46,1696,-36
819,4749,-70
3807,7265,-52
3022,4334,65
1080,6576,7
3146,5148,-36
1277,9776,-33
6741,2191,-14
2217,7658,66
5265,9659,-73
2886,5536,-39
5634,7654,-27
8987,6146,-32
3328,6156,32
7293,5324,-51
3006,4121,70
6958,7079,-56
7972,212,56
4143,7462,34
5517,5293,-55
1218,7889,88
8018,6602,60
9952,880,-74
8916,2176,38
1344,5442,66
137,6084,34
4450,3551,-55
4906,4817,32
2759,6632,-9
58,5228,0
770,3047,-70
388,8211,56
3422,647,21
7012,6977,95
4852,4211,-99
595,8874,-2
8627,2300,23
9665,8436,-20
1982,4215,88
8965,8393,28
8209,3845,-49
4330,5934,-28
5429,9778,-81
1692,8724,-65
2770,7887,-26
4376,8954,3
4926,4111,-51
3267,438,89
9330,622,-81
7564,2750,23
1695,436,-25
1586,852,-80
4680,8973,23
5447,1266,46
5460,8305,63
7965,8818,-53
2268,2884,67
7249,9687,90
7461,227,-26
3486,852,-32
5801,8983,11
2749,2134,-68
7785,3289,-35
6975,8929,21
1405,8833,42
3575,6158,-68
2727,8321,63
6487,8896,47
6291,8622,-66
2501,9199,-4
937,9512,-100
1755,5978,49
3390,2287,-74
5816,1075,80
1216,8312,-79
1203,7443,65
1890,9744,-92
8582,9009,-59
7688,8001,24
6500,4158,-63
6716,9584,-48
3746,2440,-48
8290,2464,-56
2195,4768,-67
4665,9859,-48
9193,1146,18
7349,6848,-19
9762,3976,-21
4398,9935,62
3629,8807,77
7766,9334,-54
6147,8521,42
1063,2936,26
8830,5782,-73
9334,8393,79
8743,2922,-6
3275,2525,76
976,5632,-91
4069,4975,30
6402,8594,-86
345,9121,-80
4942,368,79
2942,592,66
7404,1072,30
1076,7498,-8
9363,6203,1
3770,588,-3
5652,643,-9
8424,1333,75
8048,3233,24
450,6483,3
9554,2813,99
350,3941,-29
9500,4386,88
4004,5155,4
4678,3664,-69
244,6230,-44
4645,6069,-29
4734,5154,3
440,4741,-45
9659,4967,-52
5915,960,-70
411,7913,-65
813,1529,72
4678,3061,-18
1730,1580,-14
6643,5298,23
1974,1021,92
549,5217,-95
1937,5686,91
203,1797,-86
3588,7217,-6
7083,588,0
2536,2912,-86
5788,4489,69
8298,3304,-92
3811,9213,-35
2701,4940,-27
7825,8644,10
5974,4968,88
3936,6539,-40
4090,6742,-64
9149,5226,-74
6956,8238,10
9252,7937,-72
2546,7125,-37
3736,269,-3
1672,8229,13
401,4080,39
8793,67,-5
4313,5959,77
6352,6746,-54
8479,6846,-91
87,5442,-89
7146,412,-45
6279,2015,-62
2205,3760,-36
2967,4695,35
4250,759,76
3534,2395,64
8411,8542,-24
9674,5650,39
3238,4252,-86
8513,9167,57
2738,6944,-98
4936,214,-38
1836,2257,-4
2559,9380,83
1568,4236,78
4720,2951,35
7957,4396,-43
8544,7714,58
9220,2506,-40
6525,786,-15
7935,9189,-87
9119,2865,-46
8221,5539,3
7514,8926,66
7065,30,-53
6737,6363,25
2540,1825,86
3819,6677,37
8686,7601,73
8023,2275,72
9064,7495,80
834,9207,30
3324,7573,-50
629,3202,-96
2986,5626,88
8221,8392,20
8079,9160,97
7933,5818,63
3782,2816,38
8998,1076,95
6485,3000,3
5406,6698,-2
3468,166,21
7144,6911,47
8412,7424,18
5275,4224,0
5867,8749,-40
9535,343,62
6516,4407,37
4626,6678,-40
2262,2607,99
2414,7357,24
5240,8327,40
9049,5441,8
5122,3588,74
4993,6437,-65
8964,2295,-71
2492,9347,-68
8211,9382,85
8997,3164,-48
9572,6492,52
2175,8228,18
2405,4462,-85
3363,8075,31
7341,4711,-1
7900,1223,-33
9072,6510,57
9525,8615,32
9876,2326,51
1605,5263,91
2557,753,36
8635,5869,34
2042,7835,-86
778,1841,60
3159,7467,90
6395,2519,-49
1746,7794,77
5974,1264,-68
5150,2253,-69
420,6929,25
2108,3239,96
4674,4533,38
5345,5314,11
3996,574,59
6082,3450,-94
9550,5046,-14
3910,6025,-68
2626,5896,48
490,1096,85
9487,7614,90
5932,1900,-25
3371,7228,-81
4064,9018,55
5837,749,97
4989,341,-29
5971,3649,30
3380,1854,18
5689,2604,-9
8603,3705,-22
9614,7968,18
7473,3402,-62
1676,8695,-42
7790,7325,-92
5282,527,61
9838,5840,-63
2711,6616,10
9431,8663,82
602,4023,-5
1937,6950,-87
8121,7915,4
8217,9839,65
6812,4223,-21
1067,2773,-91
5252,3624,91
5863,299,-83
379,6948,-37
9476,6080,85
5502,7505,54
3182,9777,10
3747,6228,-4
5196,6671,-64
5132,8494,47
6040,2899,30
4120,2341,-52
8737,3650,35
5259,5961,0
8466,9672,99
2922,8205,7
3387,5410,42
5442,5504,-98
5552,385,-14
4013,6275,-49
5367,446,-39
8302,5787,-15
6959,8159,81
9947,7956,-94
6290,1760,95
9559,7334,45
9720,6072,-53
551,2650,-45
133,1298,72
6607,2759,41
6599,1974,32
5124,9823,7
1060,6060,67
7384,9070,45
2186,5213,56
2665,7336,10
3170,7849,48
2646,8607,48
595,7085,-60
4106,6531,-3
5817,9221,81
3421,5826,26
2278,8852,98
1164,5722,-83
617,9613,-83
450,8184,-48
9990,8988,-39
7372,2191,22
1892,7660,-24
5528,2416,-62
2454,4971,-76
3808,6267,-51
9476,6640,45
1757,4286,83
222,7774,97
6953,6940,-92
7036,1481,-26
9092,4389,20
2365,8427,34
1609,3109,-86
7221,1122,-53
1223,6240,-17
1907,6878,-70
9554,2927,-79
5810,6197,-79
6448,998,-28
7966,468,23
9460,8600,73
4937,3561,53
5748,2568,24
1231,4500,-18
9939,822,-15
737,7233,40
4436,3428,37
2979,4165,-28
9973,6348,-33
529,2434,44
7141,9771,-14
4418,5272,48
9396,8206,1
1986,4201,95
346,2764,-60
5825,6299,-9
1215,1722,70
8045,6378,-12
5798,8515,94
244,3372,-29
7058,6354,-11
132,4201,62
1370,4763,16
1087,8994,6
9839,1036,-93
9912,5554,-89
4002,6084,28
8310,13,-36
2903,5704,66
6822,7107,48
894,3265,-88
1265,3828,5
6423,8525,8
362,6402,42
7164,4099,87
9965,8974,-92
8505,179,-13
5632,8667,88
1706,9155,65
7334,6074,-25
6913,1808,-16
9981,5893,-46
2393,2226,58
8126,4011,-78
3694,9775,76
989,4482,-83
3680,3745,-53
9096,7410,-81
6410,5189,7
3397,7997,46
3997,9108,-30
910,6463,0
6586,3439,44
5981,7457,-46
9937,8648,6
2123,4579,-51
1851,7812,7
6456,7880,-92
1615,5396,61
9397,8022,43
4026,5467,67
6869,2630,56
2446,3553,-13
3312,9052,-39
8014,727,41
6857,1718,69
5019,6554,-18
3216,2742,-7
5475,1556,83
3669,9633,-49
2524,715,-44
7498,4496,-56
1961,4869,24
6303,3456,-11
4625,1910,-61
8292,9352,-5
9505,8745,-45
3448,6144,26
3244,7631,89
6047,8796,-33
4674,8557,-81
1214,7287,-58
7606,6573,-24
3626,9868,-20
8981,7745,-25
9558,7571,61
7875,4598,25
6268,5697,-20
6812,5137,71
5479,4932,52
8694,1433,22
172,6467,-37
886,1400,8
9609,8963,-46
6263,3500,-21
4368,5176,96
9601,8074,39
7056,1800,-42
4953,5196,-4
260,119,47
3352,7741,11
1352,9129,63
5243,3983,66
9691,5156,39
3006,3356,-96
822,6815,28
531,8700,10
2820,7514,5
166,2314,-99
4926,3224,90
1055,9425,73
1254,1286,98
4286,672,-76
8009,6906,23
4007,6635,-26
7758,6672,32
9723,8424,57
9164,1380,8
7889,8065,11
4744,713,83
8297,6238,-55
9796,5924,40
4287,4306,-64
1002,7560,-3
84,3571,-85
2995,6643,95
5156,8688,-71
7194,7641,-24
5783,7022,22
5695,9699,-14
153,4833,-3
9653,7249,-37
6414,3326,81
6684,650,50
2019,9787,-80
9289,6924,-17
570,6177,-5
7922,4304,54
8340,8767,55
6153,2943,87
2691,9839,-8
7669,6557,54
5507,5628,-38
4869,2556,-43
5849,5178,-87
5967,2683,-53
3655,4762,25
6671,161,-46
5669,1060,9
9904,5731,-55
2492,8146,-70
9536,7425,-36
9298,2797,-84
6512,4132,11
8774,1803,2
4350,2449,-49
6599,2431,-16
4656,5064,91
8511,5296,-63
4315,9647,61
4794,5052,54
1437,9465,46
31,5533,19
714,3443,70
7955,2354,76
9231,4600,-99
408,2640,22
7346,5116,2
8038,5134,-87
7740,9158,67
7664,3113,46
5031,6991,-98
1127,7744,-79
5436,6415,86
8898,6313,4
782,5696,-39
5300,1024,-43
2179,5169,-20
6806,4592,-97
1178,3940,27
2406,6385,-71
2807,5282,-68
2764,8465,-5
2724,5551,60
2535,7690,-42
8404,2854,-44
4861,292,73
